Requirement_Type__c,Status__c,Active__c,Normalized_Status__c
Agreement,Denied,TRUE,Denied
Agreement,Expired,TRUE,Denied
Agreement,Failed,TRUE,Denied
Agreement,Canceled,TRUE,Canceled
Agreement,Cancelled,TRUE,Canceled
Agreement,Not Required,TRUE,Ignore
Agreement,Not required,TRUE,Ignore
Agreement,N/A,TRUE,Ignore
Auto Insurance,Denied,TRUE,Denied
Auto Insurance,Expired,TRUE,Denied
Auto Insurance,Failed,TRUE,Denied
Auto Insurance,Canceled,TRUE,Canceled
Auto Insurance,Cancelled,TRUE,Canceled
Auto Insurance,Not Required,TRUE,Ignore
Auto Insurance,Not required,TRUE,Ignore
Auto Insurance,N/A,TRUE,Ignore
Background Check,Denied,TRUE,Denied
Background Check,Expired,TRUE,Denied
Background Check,Failed,TRUE,Denied
Background Check,Canceled,TRUE,Canceled
Background Check,Cancelled,TRUE,Canceled
Background Check,Not Required,TRUE,Ignore
Background Check,Not required,TRUE,Ignore
Background Check,N/A,TRUE,Ignore
Business License,Denied,TRUE,Denied
Business License,Expired,TRUE,Denied
Business License,Failed,TRUE,Denied
Business License,Canceled,TRUE,Canceled
Business License,Cancelled,TRUE,Canceled
Business License,Not Required,TRUE,Ignore
Business License,Not required,TRUE,Ignore
Business License,N/A,TRUE,Ignore
Chuzo Agreement,Denied,TRUE,Denied
Chuzo Agreement,Expired,TRUE,Denied
Chuzo Agreement,Failed,TRUE,Denied
Chuzo Agreement,Canceled,TRUE,Canceled
Chuzo Agreement,Cancelled,TRUE,Canceled
Chuzo Agreement,Not Required,TRUE,Ignore
Chuzo Agreement,Not required,TRUE,Ignore
Chuzo Agreement,N/A,TRUE,Ignore
Compliance,Denied,TRUE,Denied
Compliance,Expired,TRUE,Denied
Compliance,Failed,TRUE,Denied
Compliance,Canceled,TRUE,Canceled
Compliance,Cancelled,TRUE,Canceled
Compliance,Not Required,TRUE,Ignore
Compliance,Not required,TRUE,Ignore
Compliance,N/A,TRUE,Ignore
Contract,Denied,TRUE,Denied
Contract,Expired,TRUE,Denied
Contract,Failed,TRUE,Denied
Contract,Canceled,TRUE,Canceled
Contract,Cancelled,TRUE,Canceled
Contract,Not Required,TRUE,Ignore
Contract,Not required,TRUE,Ignore
Contract,N/A,TRUE,Ignore
Credit Check,Denied,TRUE,Denied
Credit Check,Expired,TRUE,Denied
Credit Check,Failed,TRUE,Denied
Credit Check,Canceled,TRUE,Canceled
Credit Check,Cancelled,TRUE,Canceled
Credit Check,Not Required,TRUE,Ignore
Credit Check,Not required,TRUE,Ignore
Credit Check,N/A,TRUE,Ignore
Driver's License,Denied,TRUE,Denied
Driver's License,Expired,TRUE,Denied
Driver's License,Failed,TRUE,Denied
Driver's License,Canceled,TRUE,Canceled
Driver's License,Cancelled,TRUE,Canceled
Driver's License,Not Required,TRUE,Ignore
Driver's License,Not required,TRUE,Ignore
Driver's License,N/A,TRUE,Ignore
Employment Form,Denied,TRUE,Denied
Employment Form,Expired,TRUE,Denied
Employment Form,Failed,TRUE,Denied
Employment Form,Canceled,TRUE,Canceled
Employment Form,Cancelled,TRUE,Canceled
Employment Form,Not Required,TRUE,Ignore
Employment Form,Not required,TRUE,Ignore
Employment Form,N/A,TRUE,Ignore
ERP Setup,Denied,TRUE,Denied
ERP Setup,Expired,TRUE,Denied
ERP Setup,Failed,TRUE,Denied
ERP Setup,Canceled,TRUE,Canceled
ERP Setup,Cancelled,TRUE,Canceled
ERP Setup,Not Required,TRUE,Ignore
ERP Setup,Not required,TRUE,Ignore
ERP Setup,N/A,TRUE,Ignore
General Liability Insurance,Denied,TRUE,Denied
General Liability Insurance,Expired,TRUE,Denied
General Liability Insurance,Failed,TRUE,Denied
General Liability Insurance,Canceled,TRUE,Canceled
General Liability Insurance,Cancelled,TRUE,Canceled
General Liability Insurance,Not Required,TRUE,Ignore
General Liability Insurance,Not required,TRUE,Ignore
General Liability Insurance,N/A,TRUE,Ignore
Interview,Denied,TRUE,Denied
Interview,Expired,TRUE,Denied
Interview,Failed,TRUE,Denied
Interview,Canceled,TRUE,Canceled
Interview,Cancelled,TRUE,Canceled
Interview,Not Required,TRUE,Ignore
Interview,Not required,TRUE,Ignore
Interview,N/A,TRUE,Ignore
Net Terms,Denied,TRUE,Denied
Net Terms,Expired,TRUE,Denied
Net Terms,Failed,TRUE,Denied
Net Terms,Canceled,TRUE,Canceled
Net Terms,Cancelled,TRUE,Canceled
Net Terms,Not Required,TRUE,Ignore
Net Terms,Not required,TRUE,Ignore
Net Terms,N/A,TRUE,Ignore
Personal Guarantee,Denied,TRUE,Denied
Personal Guarantee,Expired,TRUE,Denied
Personal Guarantee,Failed,TRUE,Denied
